ID,Wordform_ID,Morph_ID,Index,Gloss_ID
sojpasemi-take-out-ptcp-nmlz-0,sojpasemi-take-out-ptcp-nmlz,sojpa-take-out,0,take-out
sojpasemi-take-out-ptcp-nmlz-1,sojpasemi-take-out-ptcp-nmlz,septcp,1,ptcp
sojpasemi-take-out-ptcp-nmlz-2,sojpasemi-take-out-ptcp-nmlz,minmlz,2,nmlz
chiri-cop-ipfv-0,chiri-cop-ipfv,chi-cop,0,cop
chiri-cop-ipfv-1,chiri-cop-ipfv,ri,1,ipfv
yakereti-lk-relative-pert-1-0,yakereti-lk-relative-pert-1,ylk,0,lk
yakereti-lk-relative-pert-1-1,yakereti-lk-relative-pert-1,akere-relative,1,relative
yakereti-lk-relative-pert-1-2,yakereti-lk-relative-pert-1,tipert,2,pert
chiyakono-friend-pert-0,chiyakono-friend-pert,chiyakono-friend,0,friend
chiyakono-friend-pert-1,chiyakono-friend-pert,rupert-zero,1,pert
sema-die-ipfv-0,sema-die-ipfv,sema-die,0,die
sema-die-ipfv-1,sema-die-ipfv,ri-zero,1,ipfv
semari-die-ipfv-0,semari-die-ipfv,sema-die,0,die
semari-die-ipfv-1,semari-die-ipfv,ri,1,ipfv
yaketese-cut-pst-0,yaketese-cut-pst,yakete-cut,0,cut
yaketese-cut-pst-1,yaketese-cut-pst,sepst,1,pst
yemese-eat-fruits-eggs-soup-pst-0,yemese-eat-fruits-eggs-soup-pst,yeme-eat-fruits-eggs-soup,0,eat-fruits-eggs-soup
yemese-eat-fruits-eggs-soup-pst-1,yemese-eat-fruits-eggs-soup-pst,sepst,1,pst
sematojpano-die-fut-concl-0,sematojpano-die-fut-concl,sema-die,0,die
sematojpano-die-fut-concl-1,sematojpano-die-fut-concl,tojpanofut,1,"fut,concl"
yakerejtomo-lk-relative-pert-pl-0,yakerejtomo-lk-relative-pert-pl,ylk,0,lk
yakerejtomo-lk-relative-pert-pl-1,yakerejtomo-lk-relative-pert-pl,akere-relative-1,1,relative
yakerejtomo-lk-relative-pert-pl-2,yakerejtomo-lk-relative-pert-pl,jpert,2,pert
yakerejtomo-lk-relative-pert-pl-3,yakerejtomo-lk-relative-pert-pl,tomopl,3,pl
sematopo-die-circ-nmlz-0,sematopo-die-circ-nmlz,sema-die,0,die
sematopo-die-circ-nmlz-1,sematopo-die-circ-nmlz,toponmlz,1,"circ,nmlz"
wejtojpe-cop-fut-0,wejtojpe-cop-fut,wej-cop,0,cop
wejtojpe-cop-fut-1,wejtojpe-cop-fut,tojpefut,1,fut
yakerej-lk-relative-pert-1-0,yakerej-lk-relative-pert-1,ylk,0,lk
yakerej-lk-relative-pert-1-1,yakerej-lk-relative-pert-1,akere-relative,1,relative
yakerej-lk-relative-pert-1-2,yakerej-lk-relative-pert-1,jpert,2,pert
maniki-rel-anim-1-0,maniki-rel-anim-1,maniki-rel-anim,0,"rel,anim"
wejkajpe-fall-pst-0,wejkajpe-fall-pst,wejka-fall,0,fall
wejkajpe-fall-pst-1,wejkajpe-fall-pst,jpepst1,1,pst
ijpu-summit-0,ijpu-summit,ijpu-summit,0,summit
sejpeti-dream-ipfv-1,sejpeti-dream-ipfv,ri-zero,1,ipfv
wejkase-fall-sup-0,wejkase-fall-sup,wejka-fall,0,fall
wejkase-fall-sup-1,wejkase-fall-sup,septcp,1,sup
taitaja-3p-hear-neg-0,taitaja-3p-hear-neg,ta-3,0,3p
taitaja-3p-hear-neg-1,taitaja-3p-hear-neg,ita-hear,1,hear
taitaja-3p-hear-neg-2,taitaja-3p-hear-neg,janeg,2,neg
enire-now-0,enire-now,enire-now,0,now
winijse-sleep-pst-0,winijse-sleep-pst,winij-sleep,0,sleep
winijse-sleep-pst-1,winijse-sleep-pst,sepst,1,pst
empampori-learn-des-ipfv-0,empampori-learn-des-ipfv,empam-learn,0,learn
empampori-learn-des-ipfv-1,empampori-learn-des-ipfv,podes,1,des
empampori-learn-des-ipfv-2,empampori-learn-des-ipfv,ri,2,ipfv
intojpe-see-purp-0,intojpe-see-purp,in-see,0,see
intojpe-see-purp-1,intojpe-see-purp,tojpepurp,1,purp
iche-put-pst-0,iche-put-pst,i-put,0,put
iche-put-pst-1,iche-put-pst,chepst,1,pst
pojtepori-want-des-ipfv-0,pojtepori-want-des-ipfv,pojte-want,0,want
pojtepori-want-des-ipfv-1,pojtepori-want-des-ipfv,podes,1,des
pojtepori-want-des-ipfv-2,pojtepori-want-des-ipfv,ri,2,ipfv
winijpo-sleep-des-ipfv-0,winijpo-sleep-des-ipfv,winij-sleep,0,sleep
winijpo-sleep-des-ipfv-1,winijpo-sleep-des-ipfv,podes,1,des
winijpo-sleep-des-ipfv-2,winijpo-sleep-des-ipfv,ri-zero,2,ipfv
asamopeke-cry-prog-tr-0,asamopeke-cry-prog-tr,asamo-cry,0,cry
asamopeke-cry-prog-tr-1,asamopeke-cry-prog-tr,pekeprog,1,"prog,tr"
nemeri-leave-ipfv-0,nemeri-leave-ipfv,neme-leave,0,leave
nemeri-leave-ipfv-1,nemeri-leave-ipfv,ri,1,ipfv
neto-n-0,neto-n,neto-n,0,n
tapojte-3p-want-ipfv-0,tapojte-3p-want-ipfv,ta-3,0,3p
tapojte-3p-want-ipfv-1,tapojte-3p-want-ipfv,pojte-want,1,want
tapojte-3p-want-ipfv-2,tapojte-3p-want-ipfv,ri-zero,2,ipfv
pojte-want-ipfv-0,pojte-want-ipfv,pojte-want,0,want
pojte-want-ipfv-1,pojte-want-ipfv,ri-zero,1,ipfv
araya-monkey-spider-0,araya-monkey-spider,araya-monkey-spider,0,monkey-spider
kune-cook-acnnmlz-0,kune-cook-acnnmlz,kune-cook,0,cook
kune-cook-acnnmlz-1,kune-cook-acnnmlz,rinmlz-zero,1,acnnmlz
parujpe-broth-0,parujpe-broth,parujpe-broth,0,broth
yipi-mountain-0,yipi-mountain,yipi-mountain,0,mountain
tayapichiri-3p-grab-ipfv-0,tayapichiri-3p-grab-ipfv,ta-3,0,3p
tayapichiri-3p-grab-ipfv-1,tayapichiri-3p-grab-ipfv,yapichi-grab,1,grab
tayapichiri-3p-grab-ipfv-2,tayapichiri-3p-grab-ipfv,ri,2,ipfv
nai-do-acnnmlz-0,nai-do-acnnmlz,nai-do,0,do
nai-do-acnnmlz-1,nai-do-acnnmlz,rinmlz-zero,1,acnnmlz
iyeri-3-tooth-pert-0,iyeri-3-tooth-pert,i31,0,3
iyeri-3-tooth-pert-1,iyeri-3-tooth-pert,ye-tooth,1,tooth
iyeri-3-tooth-pert-2,iyeri-3-tooth-pert,ripert,2,pert
yekemi-tooth-prop-nmlz-0,yekemi-tooth-prop-nmlz,ye-tooth-1,0,tooth
yekemi-tooth-prop-nmlz-1,yekemi-tooth-prop-nmlz,keprop,1,prop
yekemi-tooth-prop-nmlz-2,yekemi-tooth-prop-nmlz,minmlz,2,nmlz
yeri-tooth-pert-0,yeri-tooth-pert,ye-tooth,0,tooth
yeri-tooth-pert-1,yeri-tooth-pert,ripert,1,pert
chuk-smack-0,chuk-smack,chuk-smack,0,smack
yojtopo-eat-starch-circ-nmlz-0,yojtopo-eat-starch-circ-nmlz,yoj-eat-starch,0,eat-starch
yojtopo-eat-starch-circ-nmlz-1,yojtopo-eat-starch-circ-nmlz,toponmlz,1,"circ,nmlz"
tayapichi-3p-grab-ipfv-0,tayapichi-3p-grab-ipfv,ta-3,0,3p
tayapichi-3p-grab-ipfv-1,tayapichi-3p-grab-ipfv,yapichi-grab,1,grab
tayapichi-3p-grab-ipfv-2,tayapichi-3p-grab-ipfv,ri-zero,2,ipfv
kori-brassolis-sophorae-0,kori-brassolis-sophorae,kori-brassolis-sophorae,0,brassolis-sophorae
yotijpe-lk-meat-pert-pst-0,yotijpe-lk-meat-pert-pst,ylk,0,lk
yotijpe-lk-meat-pert-pst-1,yotijpe-lk-meat-pert-pst,oti-meat,1,meat
yotijpe-lk-meat-pert-pst-2,yotijpe-lk-meat-pert-pst,rupert-zero,2,pert
yotijpe-lk-meat-pert-pst-3,yotijpe-lk-meat-pert-pst,jpepst1,3,pst
sawankuijpe-die-pst-0,sawankuijpe-die-pst,sawankui-die,0,die
sawankuijpe-die-pst-1,sawankuijpe-die-pst,jpepst1,1,pst
teri-go-ipfv-0,teri-go-ipfv,te-go,0,go
teri-go-ipfv-1,teri-go-ipfv,ri,1,ipfv
pata-village-pert-0,pata-village-pert,pata-village,0,village
pata-village-pert-1,pata-village-pert,rupert-zero,1,pert
iyajteke-care-for-imp-0,iyajteke-care-for-imp,iyajte-care-for,0,care-for
iyajteke-care-for-imp-1,iyajteke-care-for-imp,keimp,1,imp
aya-ratomo-2-grandchild-pert-pl-0,aya-ratomo-2-grandchild-pert-pl,a2,0,2
aya-ratomo-2-grandchild-pert-pl-1,aya-ratomo-2-grandchild-pert-pl,ya-ra-grandchild,1,grandchild
aya-ratomo-2-grandchild-pert-pl-2,aya-ratomo-2-grandchild-pert-pl,rupert-zero,2,pert
aya-ratomo-2-grandchild-pert-pl-3,aya-ratomo-2-grandchild-pert-pl,tomopl,3,pl
tajnontomo-piaroa-pl-0,tajnontomo-piaroa-pl,tajnon-piaroa,0,piaroa
tajnontomo-piaroa-pl-1,tajnontomo-piaroa-pl,tomopl,1,pl
nono-earth-pert-0,nono-earth-pert,nono-earth,0,earth
nono-earth-pert-1,nono-earth-pert,rupert-zero,1,pert
warotatojpe-work-purp-0,warotatojpe-work-purp,warota-work,0,work
warotatojpe-work-purp-1,warotatojpe-work-purp,tojpepurp,1,purp
inajmo-3-grandmother-pert-0,inajmo-3-grandmother-pert,i31,0,3
inajmo-3-grandmother-pert-1,inajmo-3-grandmother-pert,najmo-grandmother,1,grandmother
inajmo-3-grandmother-pert-2,inajmo-3-grandmother-pert,rupert-zero,2,pert
ijteja-3-go-neg-0,ijteja-3-go-neg,ij3,0,3
ijteja-3-go-neg-1,ijteja-3-go-neg,te-go,1,go
ijteja-3-go-neg-2,ijteja-3-go-neg,janeg,2,neg
pojteri-want-ipfv-0,pojteri-want-ipfv,pojte-want,0,want
pojteri-want-ipfv-1,pojteri-want-ipfv,ri,1,ipfv
ijte-3-go-ipfv-0,ijte-3-go-ipfv,ij3,0,3
ijte-3-go-ipfv-1,ijte-3-go-ipfv,te-go,1,go
ijte-3-go-ipfv-2,ijte-3-go-ipfv,ri-zero,2,ipfv
mujnajtejpe-bury-pst-1,mujnajtejpe-bury-pst,jpepst1,1,pst
ayakono-2-younger-sister-of-woman-pert-0,ayakono-2-younger-sister-of-woman-pert,ay2,0,2
ayakono-2-younger-sister-of-woman-pert-1,ayakono-2-younger-sister-of-woman-pert,akono-younger-sister-of-woman,1,younger-sister-of-woman
ayakono-2-younger-sister-of-woman-pert-2,ayakono-2-younger-sister-of-woman-pert,rupert-zero,2,pert
tapojtejpe-3p-want-pst-0,tapojtejpe-3p-want-pst,ta-3,0,3p
tapojtejpe-3p-want-pst-1,tapojtejpe-3p-want-pst,pojte-want,1,want
tapojtejpe-3p-want-pst-2,tapojtejpe-3p-want-pst,jpepst1,2,pst
takinori-3-younger-brother-pert-0,takinori-3-younger-brother-pert,it3,0,3
takinori-3-younger-brother-pert-1,takinori-3-younger-brother-pert,akino-younger-brother,1,younger-brother
takinori-3-younger-brother-pert-2,takinori-3-younger-brother-pert,ripert,2,pert
awo-uncle-0,awo-uncle,awo-uncle,0,uncle
nonorijpe-earth-pert-pst-0,nonorijpe-earth-pert-pst,nono-earth,0,earth
nonorijpe-earth-pert-pst-1,nonorijpe-earth-pert-pst,ripert,1,pert
nonorijpe-earth-pert-pst-2,nonorijpe-earth-pert-pst,jpepst1,2,pst
semekiri-defend-ipfv-0,semekiri-defend-ipfv,semeki-defend,0,defend
semekiri-defend-ipfv-1,semekiri-defend-ipfv,ri-ri,1,ipfv
ayakonotomo-2-younger-sister-of-woman-pert-pl-0,ayakonotomo-2-younger-sister-of-woman-pert-pl,ay2,0,2
ayakonotomo-2-younger-sister-of-woman-pert-pl-1,ayakonotomo-2-younger-sister-of-woman-pert-pl,akono-younger-sister-of-woman,1,younger-sister-of-woman
ayakonotomo-2-younger-sister-of-woman-pert-pl-2,ayakonotomo-2-younger-sister-of-woman-pert-pl,rupert-zero,2,pert
ayakonotomo-2-younger-sister-of-woman-pert-pl-3,ayakonotomo-2-younger-sister-of-woman-pert-pl,tomopl,3,pl
pojteke-want-imp-0,pojteke-want-imp,pojte-want,0,want
pojteke-want-imp-1,pojteke-want-imp,keimp,1,imp
taise-3p-put-pst-0,taise-3p-put-pst,ta-3,0,3p
taise-3p-put-pst-1,taise-3p-put-pst,i-put,1,put
taise-3p-put-pst-2,taise-3p-put-pst,sepst,2,pst
rokotase-become-crazy-pst-1,rokotase-become-crazy-pst,sepst,1,pst
sukasemi-all-nmlz-0,sukasemi-all-nmlz,sukase-all,0,all-1
sukasemi-all-nmlz-1,sukasemi-all-nmlz,minmlz,1,nmlz
nankaja-find-neg-0,nankaja-find-neg,nanka-find,0,find
nankaja-find-neg-1,nankaja-find-neg,janeg,1,neg
nankajpe-find-pst-0,nankajpe-find-pst,nanka-find,0,find
nankajpe-find-pst-1,nankajpe-find-pst,jpepst1,1,pst
yejpejpe-bone-pst-0,yejpejpe-bone-pst,yejpe-bone,0,bone
yejpejpe-bone-pst-1,yejpejpe-bone-pst,jpepst1,1,pst
tanemejpe-3p-leave-pst-0,tanemejpe-3p-leave-pst,ta-3,0,3p
tanemejpe-3p-leave-pst-1,tanemejpe-3p-leave-pst,neme-leave,1,leave
tanemejpe-3p-leave-pst-2,tanemejpe-3p-leave-pst,jpepst1,2,pst
tutojpe-give-purp-0,tutojpe-give-purp,tu-give,0,give
tutojpe-give-purp-1,tutojpe-give-purp,tojpepurp,1,purp
tayamanijpe-3p-make-pst-0,tayamanijpe-3p-make-pst,ta-3,0,3p
tayamanijpe-3p-make-pst-1,tayamanijpe-3p-make-pst,yamani-make,1,make
tayamanijpe-3p-make-pst-2,tayamanijpe-3p-make-pst,jpepst1,2,pst
tayujwari-3p-burn-ipfv-0,tayujwari-3p-burn-ipfv,ta-3,0,3p
tayujwari-3p-burn-ipfv-1,tayujwari-3p-burn-ipfv,yujwa-burn,1,burn
tayujwari-3p-burn-ipfv-2,tayujwari-3p-burn-ipfv,ri,2,ipfv
nankajpe-find-pst-acnnmlz-0,nankajpe-find-pst-acnnmlz,nanka-find,0,find
nankajpe-find-pst-acnnmlz-1,nankajpe-find-pst-acnnmlz,jpenmlz,1,"pst,acnnmlz"
eki-chicha-0,eki-chicha,eki-chicha,0,chicha
yeni-drink-acnnmlz-1-0,yeni-drink-acnnmlz-1,yeni-drink-1,0,drink
yeni-drink-acnnmlz-1-1,yeni-drink-acnnmlz-1,rinmlz-zero,1,acnnmlz
wepi-come-ipfv-0,wepi-come-ipfv,wepi-come,0,come
wepi-come-ipfv-1,wepi-come-ipfv,ri-zero,1,ipfv
inta-see-motimp-0,inta-see-motimp,in-see,0,see
inta-see-motimp-1,inta-see-motimp,tamotimp,1,motimp
yolanda-y-0,yolanda-y,yolanda-y,0,y
yamanke-make-imp-0,yamanke-make-imp,yaman-make,0,make
yamanke-make-imp-1,yamanke-make-imp,keimp,1,imp
tuj-fall-0,tuj-fall,tuj-fall,0,fall
tanejse-3p-bring-pst-0,tanejse-3p-bring-pst,ta-3,0,3p
tanejse-3p-bring-pst-1,tanejse-3p-bring-pst,nej-bring,1,bring
tanejse-3p-bring-pst-2,tanejse-3p-bring-pst,sepst,2,pst
michisantomo-med-anim-pl-0,michisantomo-med-anim-pl,michisantomo-med-anim-pl,0,"med,anim,pl"
waijterijpe-head-pert-pst-0,waijterijpe-head-pert-pst,waijte-head,0,head
waijterijpe-head-pert-pst-1,waijterijpe-head-pert-pst,ripert,1,pert
waijterijpe-head-pert-pst-2,waijterijpe-head-pert-pst,jpepst1,2,pst
tayeneja-3p-eat-meat-neg-0,tayeneja-3p-eat-meat-neg,ta-3,0,3p
tayeneja-3p-eat-meat-neg-1,tayeneja-3p-eat-meat-neg,yene-eat-meat,1,eat-meat
tayeneja-3p-eat-meat-neg-2,tayeneja-3p-eat-meat-neg,janeg,2,neg
tasojpajpe-3p-take-out-pst-0,tasojpajpe-3p-take-out-pst,ta-3,0,3p
tasojpajpe-3p-take-out-pst-1,tasojpajpe-3p-take-out-pst,sojpa-take-out,1,take-out
tasojpajpe-3p-take-out-pst-2,tasojpajpe-3p-take-out-pst,jpepst1,2,pst
ante-fish-hook-0,ante-fish-hook,ante-fish-hook,0,fish-hook
wejtetoj-go-down-circ-nmlz-0,wejtetoj-go-down-circ-nmlz,wejte-go-down,0,go-down
wejtetoj-go-down-circ-nmlz-1,wejtetoj-go-down-circ-nmlz,tojnmlz,1,"circ,nmlz"
tayakaramajpe-3p-tell-pst-0,tayakaramajpe-3p-tell-pst,ta-3,0,3p
tayakaramajpe-3p-tell-pst-2,tayakaramajpe-3p-tell-pst,jpepst1,2,pst
yakaramajpe-tell-pst-1,yakaramajpe-tell-pst,jpepst1,1,pst
wara-thus-0,wara-thus,wara-thus,0,thus
senkatoj-finish-circ-nmlz-1,senkatoj-finish-circ-nmlz,tojnmlz,1,"circ,nmlz"
mare-still-1-0,mare-still-1,mare-still,0,still
keyetase-grow-sup-1,keyetase-grow-sup,septcp,1,sup
yamanipeke-make-prog-tr-0,yamanipeke-make-prog-tr,yamani-make,0,make
yamanipeke-make-prog-tr-1,yamanipeke-make-prog-tr,pekeprog,1,"prog,tr"
yemekunu-five-0,yemekunu-five,yemekunu-five,0,five
tiwiti-3-house-pert-0,tiwiti-3-house-pert,it3,0,3
tiwiti-3-house-pert-1,tiwiti-3-house-pert,iwiti-house,1,house
tiwiti-3-house-pert-2,tiwiti-3-house-pert,rupert-zero,2,pert
chijtoj-cop-circ-nmlz-0,chijtoj-cop-circ-nmlz,chij-cop,0,cop
chijtoj-cop-circ-nmlz-1,chijtoj-cop-circ-nmlz,tojnmlz,1,"circ,nmlz"
nemepeti-leave-plur-ipfv-0,nemepeti-leave-plur-ipfv,neme-leave,0,leave
nemepeti-leave-plur-ipfv-1,nemepeti-leave-plur-ipfv,plur1,1,plur
nemepeti-leave-plur-ipfv-2,nemepeti-leave-plur-ipfv,ri-zero,2,ipfv
we-kill-ipfv-0,we-kill-ipfv,we-kill,0,kill
we-kill-ipfv-1,we-kill-ipfv,ri-zero,1,ipfv
tuja-give-neg-0,tuja-give-neg,tu-give,0,give
tuja-give-neg-1,tuja-give-neg,janeg,1,neg
yeremaja-feed-neg-1,yeremaja-feed-neg,janeg,1,neg
yamanepike-make-prog-tr-0,yamanepike-make-prog-tr,yamane-make,0,make
yamanepike-make-prog-tr-1,yamanepike-make-prog-tr,pikeprog,1,"prog,tr"
yujwapetipeke-burn-plur-prog-tr-0,yujwapetipeke-burn-plur-prog-tr,yujwa-burn,0,burn
yujwapetipeke-burn-plur-prog-tr-1,yujwapetipeke-burn-plur-prog-tr,plur1,1,plur
yujwapetipeke-burn-plur-prog-tr-2,yujwapetipeke-burn-plur-prog-tr,pekeprog,2,"prog,tr"
tayami-3p-pick-up-ipfv-0,tayami-3p-pick-up-ipfv,ta-3,0,3p
tayami-3p-pick-up-ipfv-1,tayami-3p-pick-up-ipfv,yami-pick-up,1,pick-up
tayami-3p-pick-up-ipfv-2,tayami-3p-pick-up-ipfv,ri-zero,2,ipfv
tayempeka-3p-offend-ipfv-0,tayempeka-3p-offend-ipfv,ta-3,0,3p
tayempeka-3p-offend-ipfv-1,tayempeka-3p-offend-ipfv,yempeka-offend,1,offend
tayempeka-3p-offend-ipfv-2,tayempeka-3p-offend-ipfv,ri-zero,2,ipfv
pachitom-older-sister-of-woman-pl-0,pachitom-older-sister-of-woman-pl,pachi-older-sister-of-woman,0,older-sister-of-woman
pachitom-older-sister-of-woman-pl-1,pachitom-older-sister-of-woman-pl,tompl,1,pl
takon-other-0,takon-other,takon-other,0,other
keyatapejse-grow-plur-pst-1,keyatapejse-grow-plur-pst,plur2,1,plur
keyatapejse-grow-plur-pst-2,keyatapejse-grow-plur-pst,sepst,2,pst
yemepike-eat-fruits-eggs-soup-prog-tr-0,yemepike-eat-fruits-eggs-soup-prog-tr,yeme-eat-fruits-eggs-soup,0,eat-fruits-eggs-soup
yemepike-eat-fruits-eggs-soup-prog-tr-1,yemepike-eat-fruits-eggs-soup-prog-tr,pikeprog,1,"prog,tr"
asamopejta-cry-plur-motimp-0,asamopejta-cry-plur-motimp,asamo-cry,0,cry
asamopejta-cry-plur-motimp-1,asamopejta-cry-plur-motimp,plur2,1,plur
asamopejta-cry-plur-motimp-2,asamopejta-cry-plur-motimp,tamotimp,2,motimp
pachitomo-older-sister-of-woman-pl-0,pachitomo-older-sister-of-woman-pl,pachi-older-sister-of-woman,0,older-sister-of-woman
pachitomo-older-sister-of-woman-pl-1,pachitomo-older-sister-of-woman-pl,tomopl,1,pl
yamanepeke-make-prog-tr-0,yamanepeke-make-prog-tr,yamane-make,0,make
yamanepeke-make-prog-tr-1,yamanepeke-make-prog-tr,pekeprog,1,"prog,tr"
tayujwapeti-3p-burn-plur-ipfv-0,tayujwapeti-3p-burn-plur-ipfv,ta-3,0,3p
tayujwapeti-3p-burn-plur-ipfv-1,tayujwapeti-3p-burn-plur-ipfv,yujwa-burn,1,burn
tayujwapeti-3p-burn-plur-ipfv-2,tayujwapeti-3p-burn-plur-ipfv,plur1,2,plur
tayujwapeti-3p-burn-plur-ipfv-3,tayujwapeti-3p-burn-plur-ipfv,ri-zero,3,ipfv
papapijke-father-dim-0,papapijke-father-dim,papa-father,0,father
papapijke-father-dim-1,papapijke-father-dim,pijkedim,1,dim
weretaja-arrive-neg-0,weretaja-arrive-neg,wereta-arrive,0,arrive
weretaja-arrive-neg-1,weretaja-arrive-neg,janeg,1,neg
santo-s-0,santo-s,santo-s,0,s
taitapeke-3p-hear-prog-tr-0,taitapeke-3p-hear-prog-tr,ta-3,0,3p
taitapeke-3p-hear-prog-tr-1,taitapeke-3p-hear-prog-tr,ita-hear,1,hear
taitapeke-3p-hear-prog-tr-2,taitapeke-3p-hear-prog-tr,pekeprog,2,"prog,tr"
yakaramake-tell-imp-1,yakaramake-tell-imp,keimp,1,imp
tayakaramaja-3p-tell-neg-0,tayakaramaja-3p-tell-neg,ta-3,0,3p
tayakaramaja-3p-tell-neg-2,tayakaramaja-3p-tell-neg,janeg,2,neg
mare-rel-inan-1-0,mare-rel-inan-1,mare-rel-inan,0,"rel,inan"
tewijna-there-ana-0,tewijna-there-ana,tewijna-there-ana,0,"there,ana"
tesaj-go-abs-nmlz-0,tesaj-go-abs-nmlz,te-go,0,go
tesaj-go-abs-nmlz-1,tesaj-go-abs-nmlz,sajnmlz,1,"abs,nmlz"
tonko-play-ipfv-0,tonko-play-ipfv,tonko-play,0,play
tonko-play-ipfv-1,tonko-play-ipfv,ri-zero,1,ipfv
wenkepija-forget-neg-0,wenkepija-forget-neg,wenkepi-forget-1,0,forget
wenkepija-forget-neg-1,wenkepija-forget-neg,janeg,1,neg
sawankuija-die-neg-0,sawankuija-die-neg,sawankui-die,0,die
sawankuija-die-neg-1,sawankuija-die-neg,janeg,1,neg
wejta-come-motimp-0,wejta-come-motimp,wej-come,0,come
wejta-come-motimp-1,wejta-come-motimp,tamotimp,1,motimp
jotitomo-hoti-pl-0,jotitomo-hoti-pl,joti-hoti,0,hoti
jotitomo-hoti-pl-1,jotitomo-hoti-pl,tomopl,1,pl
waruwarutomo-hoti-pl-0,waruwarutomo-hoti-pl,waruwaru-hoti,0,hoti
waruwarutomo-hoti-pl-1,waruwarutomo-hoti-pl,tomopl,1,pl
yawankatoj-kill-circ-nmlz-0,yawankatoj-kill-circ-nmlz,yawanka-kill,0,kill
yawankatoj-kill-circ-nmlz-1,yawankatoj-kill-circ-nmlz,tojnmlz,1,"circ,nmlz"
yamanpejteke-make-plur-pl-imp-0,yamanpejteke-make-plur-pl-imp,yaman-make,0,make
yamanpejteke-make-plur-pl-imp-1,yamanpejteke-make-plur-pl-imp,plur2,1,plur
yamanpejteke-make-plur-pl-imp-2,yamanpejteke-make-plur-pl-imp,tepl,2,pl
yamanpejteke-make-plur-pl-imp-3,yamanpejteke-make-plur-pl-imp,keimp,3,imp
poyeno-above-nmlz-0,poyeno-above-nmlz,poye-above,0,above
poyeno-above-nmlz-1,poyeno-above-nmlz,nonmlz,1,nmlz
yenepepejteke-send-away-plur-pl-imp-0,yenepepejteke-send-away-plur-pl-imp,yenepe-send-away,0,send-away
yenepepejteke-send-away-plur-pl-imp-1,yenepepejteke-send-away-plur-pl-imp,plur2,1,plur
yenepepejteke-send-away-plur-pl-imp-2,yenepepejteke-send-away-plur-pl-imp,tepl,2,pl
yenepepejteke-send-away-plur-pl-imp-3,yenepepejteke-send-away-plur-pl-imp,keimp,3,imp
joti-hoti-0,joti-hoti,joti-hoti,0,hoti
ee-yes-0,ee-yes,ee-yes,0,yes
wejtojpano-come-fut-concl-0,wejtojpano-come-fut-concl,wej-come,0,come
wejtojpano-come-fut-concl-1,wejtojpano-come-fut-concl,tojpanofut,1,"fut,concl"
tajpe-say-pst-0,tajpe-say-pst,ta-say,0,say
tajpe-say-pst-1,tajpe-say-pst,jpepst1,1,pst
yamantojpe-make-fut-0,yamantojpe-make-fut,yaman-make,0,make
yamantojpe-make-fut-1,yamantojpe-make-fut,tojpefut,1,fut
wejpejse-come-plur-pst-0,wejpejse-come-plur-pst,wej-come,0,come
wejpejse-come-plur-pst-1,wejpejse-come-plur-pst,plur2,1,plur
wejpejse-come-plur-pst-2,wejpejse-come-plur-pst,sepst,2,pst
tewisanton-3pro-pl-0,tewisanton-3pro-pl,tewisanton-3pro-pl,0,"3pro,pl"
tatemeki-3p-defend-ipfv-0,tatemeki-3p-defend-ipfv,ta-3,0,3p
tatemeki-3p-defend-ipfv-1,tatemeki-3p-defend-ipfv,temeki-defend,1,defend
tatemeki-3p-defend-ipfv-2,tatemeki-3p-defend-ipfv,ri-zero,2,ipfv
tatemekija-3p-defend-neg-0,tatemekija-3p-defend-neg,ta-3,0,3p
tatemekija-3p-defend-neg-1,tatemekija-3p-defend-neg,temeki-defend,1,defend
tatemekija-3p-defend-neg-2,tatemekija-3p-defend-neg,janeg,2,neg
tampasaj-become-angry-abs-nmlz-0,tampasaj-become-angry-abs-nmlz,tampa-become-angry,0,become-angry
tampasaj-become-angry-abs-nmlz-1,tampasaj-become-angry-abs-nmlz,sajnmlz,1,"abs,nmlz"
wesare-kill-imn-0,wesare-kill-imn,we-kill,0,kill
wesare-kill-imn-1,wesare-kill-imn,sareimn,1,imn
mone-vagina-0,mone-vagina,mone-vagina,0,vagina
tuke-give-imp-0,tuke-give-imp,tu-give,0,give
tuke-give-imp-1,tuke-give-imp,keimp,1,imp
turu-give-ipfv-0,turu-give-ipfv,tu-give,0,give
turu-give-ipfv-1,turu-give-ipfv,ri-ru,1,ipfv
yawankasare-kill-imn-0,yawankasare-kill-imn,yawanka-kill,0,kill
yawankasare-kill-imn-1,yawankasare-kill-imn,sareimn,1,imn
yawankapejse-kill-plur-pst-0,yawankapejse-kill-plur-pst,yawanka-kill,0,kill
yawankapejse-kill-plur-pst-1,yawankapejse-kill-plur-pst,plur2,1,plur
yawankapejse-kill-plur-pst-2,yawankapejse-kill-plur-pst,sepst,2,pst
yaketepejse-cut-plur-pst-0,yaketepejse-cut-plur-pst,yakete-cut,0,cut
yaketepejse-cut-plur-pst-1,yaketepejse-cut-plur-pst,plur2,1,plur
yaketepejse-cut-plur-pst-2,yaketepejse-cut-plur-pst,sepst,2,pst
tanai-3p-do-ipfv-0,tanai-3p-do-ipfv,ta-3,0,3p
tanai-3p-do-ipfv-1,tanai-3p-do-ipfv,nai-do,1,do
tanai-3p-do-ipfv-2,tanai-3p-do-ipfv,ri-zero,2,ipfv
